,0,1,2,3,4,5,6,7,8
321,12.348537400074829,18.246917984419483,12.782698743665536,9.794890350759017,101.6726978821333,0.1254225830305638,7.520873399701126,81.18221134404695,86.86546207809054
322,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
323,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
324,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
325,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
326,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
327,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
328,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
329,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
330,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
331,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
332,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
333,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
334,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
335,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
336,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
337,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
338,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
339,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
340,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
341,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
342,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
343,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
344,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
345,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
346,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
347,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
348,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
349,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
350,15.741103288226652,10.646967852585243,8.879408359605332,20.382831631392246,6.466418079957899,0.040502941988160956,41.48654761717668,92.50417924357797,80.56497075402521
351,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
352,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
353,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
354,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
355,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
356,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
357,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
358,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
359,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
360,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
361,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
362,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
363,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
364,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
365,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
366,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
367,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
368,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
369,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
370,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
371,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
372,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
373,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
374,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
375,0.30366109570719174,17.871778733224776,12.282446017894717,4.310082021174876,18.806734413746945,-0.027816467250471127,51.234764847456916,277.69930407720796,218.2410123552956
376,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
377,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
378,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
379,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
380,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
381,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
382,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
383,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
384,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
385,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
386,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
387,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
388,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
389,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
390,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
391,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
392,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
393,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
394,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
395,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
396,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
397,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
398,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
399,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
400,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
401,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
402,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
403,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
404,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
405,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
406,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
407,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
408,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
409,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
410,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
411,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
412,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
413,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
414,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
415,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
416,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
417,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
418,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
419,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
420,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
421,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
422,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
423,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
424,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
425,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
426,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
427,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
428,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
429,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
430,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
431,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
432,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
433,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
434,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
435,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
436,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
437,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
438,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
439,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
440,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
441,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
442,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
443,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
444,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
445,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
446,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
447,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
448,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
449,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
450,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
451,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
452,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
453,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
454,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
455,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
456,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
457,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
458,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
459,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
460,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
461,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
462,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
463,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
464,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
465,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
466,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
467,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
468,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
469,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
470,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
471,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
472,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
473,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
474,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
475,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
476,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
477,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
478,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
479,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
480,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
481,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
482,16.91469463549803,15.33364119341324,19.09325737691655,7.611989593966665,132.15339458521385,-0.22047033820050468,5.727224474390031,131.06731990137627,243.17694992681527
483,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
484,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
485,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
486,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
487,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
488,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
489,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
490,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
491,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
492,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
493,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
494,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
495,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
496,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
497,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
498,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
499,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
500,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
501,0.01,0.05,1.358861271763479,6.97504716078513,30.97,0.0,0.0,0.32,0.32
502,0.01,0.05,0.09,6.97504716078513,30.97,0.0,0.0,0.32,0.32
503,0.01,0.05,1.358861271763479,6.97504716078513,142.04461806236486,0.31308950276897485,0.0,0.32,0.32
504,5.571953444541696,17.772230232826224,0.43825167453893304,0.6699476928514617,147.33204352744727,0.05368440701150695,5.934968593935219,67.28624908786176,0.14149286617711826
505,0.01,0.05,0.09,0.14,30.97,0.0,0.0,0.32,0.32
506,14.74536095884687,3.9720031244795595,2.738625537662766,19.83676191125988,39.97799787860134,0.22891237289011684,15.4603678762932,15.031056075754726,21.807019146196378
507,6.228181161674962,5.296663810266788,2.2639066938171197,14.499342035691047,59.294220610087166,0.18201558375264854,22.037134533850395,27.90018182013972,6.864523784353732
508,15.862266049692218,10.288269001903883,16.492511702433568,15.463706440932965,76.11653929223527,0.1294129766778932,19.21975817326114,2.0396679015295653,7.262045628033833
509,2.236107258123017,11.673462525930073,6.625954553175688,12.208136685250834,76.39305542371105,0.34196633784098984,14.589104891958298,13.984671629068764,0.13820430923650973
510,10.497666061719512,6.274095390953125,16.94351889454895,3.591259936002135,58.56626207649022,-0.03122753339650669,31.885875191825544,29.917047648415622,6.0726572273059904
511,9.032738807983499,16.8559918157128,16.309103706161224,4.308288217550291,85.17912444594357,0.014470363854794832,21.49418897326475,24.937296903276042,9.516454870881446
512,8.189488593239371,18.35799961887028,0.12266659088330054,5.7103616169568046,34.78127572316291,0.3470477327327821,28.349438823028258,15.408798337301134,4.75679643483188
513,12.200842768103133,16.89213544793737,19.67928563539742,19.595836201759102,86.89408336008653,-0.23713822207585653,33.46157236742553,30.94785124809294,21.87746588927599
514,1.119229871850664,9.432409396490039,7.078585721527712,5.0823779402791756,86.42018185947725,-0.14249609192294482,24.355177953126606,10.95899753385023,11.856426227730571
515,9.403873530456588,14.008567509089708,18.154252408815886,13.808479915872809,58.982511937183865,0.06446682762373851,18.027917751823807,48.04980976027356,15.102678783805441
516,11.87378587745755,13.444800669260184,19.851364059661563,21.613199958367517,61.84533611696924,-0.21726789791689077,44.871637261606914,4.422075271760697,7.145148570360826
517,14.324493041110918,19.2934895276487,5.430751612990653,17.381283517966924,54.26994641060608,0.1242599292798855,6.734060389636471,33.91439781218201,38.75542266568493
518,2.997519119925559,2.8714494917069855,20.32464666051506,17.846670374725164,63.09944213057699,-0.23265886802146316,6.32465525190077,2.819165080989963,42.10662094943486
519,17.506544916482895,12.745983233454714,19.501016354609344,21.027471915539486,84.03041891164608,0.197875053894235,40.759049794263795,18.409083220875182,42.555554727423825
520,3.3843622435797625,16.48410947878421,1.1098188527370727,0.4681485771354433,87.08600407420494,-0.16545231215900574,15.83485113867104,1.2108429962761331,30.704960299928928
521,5.046620538978445,4.851986139912145,6.315442297180066,1.9847958159473689,46.23139646466642,0.2982006588712691,18.297619285564824,6.691965331262633,43.30747797622713
522,4.976451960875858,1.5825173787526814,9.996392716364198,12.283452618438737,69.3251969773224,-0.04810227369038664,36.93655900170854,31.80274447960085,37.68186423372907
523,11.185397046520437,8.53540904714422,18.090232268792768,13.975432154849459,62.7331655039077,0.23106910592165902,3.8155561544509258,37.699809688669156,45.48329561261611
524,12.4678908509846,8.114030459815863,10.226643585347382,19.438510043713286,101.39028063039669,0.3161397247911377,23.497185383782984,34.708736757916924,37.275160740176354
525,6.267402843753422,11.53919419125961,16.758824242529123,17.067466121550343,75.78052233755852,0.26629882255376003,34.712190144730044,53.278178723919375,24.567692205923862
526,15.858864528851074,3.140973964044697,2.5232845218893076,5.05415402535894,103.12466374194292,0.06846123874662663,36.21029292996754,15.45829558016466,18.008983173786046
527,14.721205072506267,18.771427221940726,10.537009644228112,18.471641879768768,73.88582815415936,-0.16154037900958462,8.738579056148174,54.04588392296124,42.02239857080028
528,13.829638309115554,8.672175426733093,6.156473204366879,15.926366691808761,72.78483455042209,0.29112041164615066,25.46698500203134,53.860490853802105,39.12368240116609
529,10.541498610417346,7.749868500432809,12.990231538024721,8.775874981693379,112.08489951839984,-0.1373890141116882,14.895731812243069,43.83457051765977,17.213070363144805
530,12.735925120911372,17.650900922469187,5.908935531957624,17.26253498799196,108.68118963287202,-0.0743424438159436,17.518705526972635,53.70876578533919,26.06180020794773
531,12.483618341096877,14.05814002983432,8.648182417006952,13.161909244971705,60.988402811639226,-0.07771243175269282,17.197353556337013,27.325695818138737,59.47824144944564
532,0.4202033612202319,12.29547889933877,7.740030090330336,8.555118392299196,65.23779196314018,-0.2197021253674011,56.9118726927087,25.449390846052484,22.273210686529954
533,10.69096290486287,12.180675821277152,7.098440259975362,14.371928177473121,97.33300099267069,0.24808049993397818,14.050081627911105,61.03527067837504,20.971814934544433
534,1.3393862157051768,6.573444173429871,1.6969450698995636,15.066574944723282,24.829230065419086,-0.21153438558838616,13.093004553265933,30.13680948021176,0.0013068707236480125
535,2.6433651647791874,10.943079173304021,7.121114067568651,20.628164959029395,87.25668054788724,-0.08954539233586134,51.95712207180722,40.91473303821746,40.31512735458887
536,15.394946377068182,5.382647929947459,0.6238805213222339,14.714529652453198,87.08362661610948,0.027289312001435195,19.99482688093627,14.352969632194219,63.09891991010387
537,16.40525461669115,6.246138492297651,20.473161490693116,21.161361033139446,108.2760965263391,0.01704769952221541,44.16063408091607,15.261284493423526,56.33146012623774
538,15.72186841296981,0.24346933649231475,0.8894638663229099,8.819157759967691,95.91207758268524,-0.1368787380997472,28.76423827200373,39.58351007070748,52.485238298146356
539,17.741444565241196,17.738317223448544,10.971440413639655,16.46647385300237,132.2344940303824,0.19771491047814094,28.094943107087992,10.688148735503,18.615348395092912
540,10.571347518481184,15.84602101745715,11.680616798110625,7.87007457626636,125.31162326731562,0.29630556500697836,16.880969610106295,21.714560576220038,44.64405873015383
541,4.1342409542945715,3.091869543306375,9.786951700398665,14.385538678131525,111.71469077628957,0.09338693816936128,22.162907977196415,52.515148311412936,34.90246646316764
542,4.255337275779171,14.546952483692746,15.035769331505128,15.956401224607168,89.21595797587493,0.23845183286654364,56.15812459897362,51.90168572675684,18.205498543840502
543,5.831029536678273,1.9803658650555145,4.024624217062571,4.881326228227541,108.194478453096,0.264238382178253,8.157496421513407,3.9431739493221487,53.042345706732604
544,14.831553503137918,11.054674901821796,17.174755350843494,6.078764230920176,129.72996521278247,0.33590406202674483,40.790503553588124,21.319477720669354,17.08972912868838
545,13.025992712813384,10.717861676178353,15.502689835621442,10.29288291812816,93.77637636281949,-0.06509696227017978,5.362389379947589,40.46741866947608,62.18701744413074
546,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
547,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
548,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
549,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
550,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
551,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
552,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
553,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
554,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
555,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
556,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
557,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
558,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
559,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
560,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
561,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
562,3.035602728287806,5.732780963823663,18.522957541422045,8.49042149227414,46.82921145611638,0.03487791074199337,43.006418083376346,170.88080306190108,184.29548598432578
563,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
564,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
565,2.31387578851328,6.226611276277022,5.415770269310193,8.518217390086907,48.26973309372577,-0.07042532705825633,14.568173644774236,128.2240863184703,89.72753257753315
566,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
567,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
568,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
569,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
570,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
571,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
572,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
573,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
574,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
575,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
576,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
577,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
578,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
579,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
580,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
581,6.5443971299794805,19.993390031776865,18.073065029865337,2.309231031949505,123.03226838348483,-0.08154683048893233,21.279917147647247,215.26363122448828,114.79669666885717
582,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
583,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
584,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
585,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
586,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
587,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
588,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
589,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
590,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
591,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
592,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
593,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
